TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2022-10-15 00:00:00.000,1002636,641137.813813044,390718
2022-10-16 00:00:00.000,941929,658030.752615257,346667
2022-10-17 00:00:00.000,1017426,1194493.63076588,333551
2022-10-18 00:00:00.000,999764,1331459.30548603,312291
2022-10-19 00:00:00.000,1046297,1208353.52224077,329822
2022-10-20 00:00:00.000,1109726,1234381.57107828,367946
2022-10-21 00:00:00.000,1063442,1684923.66109973,364070
2022-10-22 00:00:00.000,922800,708758.99537271,323444
2022-10-23 00:00:00.000,970313,838424.925859106,338930
2022-10-24 00:00:00.000,998500,1701845.33660883,347910
2022-10-25 00:00:00.000,1006531,2676876.4546048,336437
2022-10-26 00:00:00.000,1063008,3050487.67227574,368094
2022-10-27 00:00:00.000,1071156,2214985.95514779,380559
2022-10-28 00:00:00.000,1018723,1742117.10214984,332118
2022-10-29 00:00:00.000,1001999,1506184.34446137,333624
2022-10-30 00:00:00.000,1001430,1045002.78854772,329423
2022-10-31 00:00:00.000,1016951,1663053.03074124,342410
2022-11-01 00:00:00.000,1038922,1263261.19628385,358608
2022-11-02 00:00:00.000,979104,2029568.20864834,319868
2022-11-03 00:00:00.000,1050864,1657039.81594274,349956
2022-11-04 00:00:00.000,984126,1972668.91627599,316020
2022-11-05 00:00:00.000,928245,922466.731361633,327983
2022-11-06 00:00:00.000,935788,1167753.60800966,299899
2022-11-07 00:00:00.000,1068122,2632021.80433256,348533
2022-11-08 00:00:00.000,1091629,5290414.41291611,328321
2022-11-09 00:00:00.000,1178694,7052028.29319879,357649
2022-11-10 00:00:00.000,1144628,5446402.75538834,339584
2022-11-11 00:00:00.000,1085046,3143830.03089623,331893
2022-11-12 00:00:00.000,1004234,2368331.5535402,328067
2022-11-13 00:00:00.000,1107845,3186122.13524523,308363
2022-11-14 00:00:00.000,1157243,3084411.55133505,339793
2022-11-15 00:00:00.000,1108685,2408200.03487348,366202
2022-11-16 00:00:00.000,1056611,2630316.65758568,358537
2022-11-17 00:00:00.000,1070351,2238914.29955718,376300
2022-11-18 00:00:00.000,987111,1932981.90960217,351822
2022-11-19 00:00:00.000,893105,1351339.31565307,320781
2022-11-20 00:00:00.000,906105,1271571.63423453,295341
2022-11-21 00:00:00.000,937184,4094916.01352632,297113
2022-11-22 00:00:00.000,933805,2671355.6504275,301848
2022-11-23 00:00:00.000,948433,1705922.20309161,333427
2022-11-24 00:00:00.000,968020,1389271.44808395,364870
2022-11-25 00:00:00.000,979529,1368385.58959153,387852
2022-11-26 00:00:00.000,913028,955547.413668612,357767
2022-11-27 00:00:00.000,861949,870282.472356674,328091
2022-11-28 00:00:00.000,1059844,1960539.4722902,423308
2022-11-29 00:00:00.000,1021312,1721701.34832981,376154
2022-11-30 00:00:00.000,1000173,1662036.9150546,333384
2022-12-01 00:00:00.000,956464,1322852.88284225,311180
2022-12-02 00:00:00.000,1002377,1428733.73499978,377569
2022-12-03 00:00:00.000,939062,691034.225913472,363634
2022-12-04 00:00:00.000,942017,816402.687634269,389301
2022-12-05 00:00:00.000,978383,1245253.20825837,346018
2022-12-06 00:00:00.000,1016495,1715763.60467943,347056
2022-12-07 00:00:00.000,936233,2569400.80345643,308020
2022-12-08 00:00:00.000,898951,1242685.63217795,307416
2022-12-09 00:00:00.000,1908621,1496517.04514141,1354074
2022-12-10 00:00:00.000,1081384,646411.135081549,503301
2022-12-11 00:00:00.000,1040573,511795.420623528,460587
2022-12-12 00:00:00.000,1144896,1259534.46366506,487656
2022-12-13 00:00:00.000,1119380,2543286.9143451,356720
2022-12-14 00:00:00.000,1060623,1615279.88357412,363740
2022-12-15 00:00:00.000,1050592,1324717.02790775,364543
2022-12-16 00:00:00.000,1127434,2349554.55790784,399796
2022-12-17 00:00:00.000,1010582,1106181.56863544,341651
2022-12-18 00:00:00.000,882938,699908.231153131,279043
2022-12-19 00:00:00.000,964977,1048850.39935443,321959
2022-12-20 00:00:00.000,961015,1501851.04216342,311163
2022-12-21 00:00:00.000,995656,1130971.75214714,363517
2022-12-22 00:00:00.000,959782,967741.60394181,330715
2022-12-23 00:00:00.000,1010888,1497117.5627925,341844
2022-12-24 00:00:00.000,887753,436620.710155221,315112
2022-12-25 00:00:00.000,812913,458772.70362184,304814
2022-12-26 00:00:00.000,908248,570327.339908613,317084
2022-12-27 00:00:00.000,986970,834195.022506956,334727
2022-12-28 00:00:00.000,946654,1011977.21234741,311603
2022-12-29 00:00:00.000,914830,1015331.54445115,298279
2022-12-30 00:00:00.000,915354,1195515.44557317,310024
2022-12-31 00:00:00.000,845077,1027054.84554117,280396
2023-01-01 00:00:00.000,719918,514505.465607183,228385
2023-01-02 00:00:00.000,877860,659959.447411958,274554
2023-01-03 00:00:00.000,910349,701415.329369299,287334
2023-01-04 00:00:00.000,1011943,1789436.87755638,334456
2023-01-05 00:00:00.000,1105932,1080414.71945003,454970
2023-01-06 00:00:00.000,991717,1007466.64494188,321370
2023-01-07 00:00:00.000,928208,480631.618553242,327274
2023-01-08 00:00:00.000,1153052,742085.088353547,583824
2023-01-09 00:00:00.000,1060699,1386031.2351306,376589
2023-01-10 00:00:00.000,1026867,1141050.5993784,344584
2023-01-11 00:00:00.000,1046182,1073724.79450012,353869
2023-01-12 00:00:00.000,1054356,1812375.93711635,362187
2023-01-13 00:00:00.000,1039505,1767300.45086648,341453
2023-01-14 00:00:00.000,1076344,2212023.65017006,370213
2023-01-15 00:00:00.000,965788,656242.251478934,321173
2023-01-16 00:00:00.000,1018051,1410217.34581357,347008
2023-01-17 00:00:00.000,986394,1458370.97686892,335620
2023-01-18 00:00:00.000,1090585,1578045.35524703,400373
2023-01-19 00:00:00.000,976555,1319811.72296791,321936
2023-01-20 00:00:00.000,1000571,1371162.65845017,333725
2023-01-21 00:00:00.000,969223,1064819.33706325,331396
2023-01-22 00:00:00.000,866551,718749.136740162,288798
2023-01-23 00:00:00.000,921724,1185181.23412858,301488
2023-01-24 00:00:00.000,989181,1344157.19593888,314105
2023-01-25 00:00:00.000,988687,1624185.22932725,320185
2023-01-26 00:00:00.000,1020782,929462.019553911,338913
2023-01-27 00:00:00.000,1064952,1155713.68430626,367813
2023-01-28 00:00:00.000,940759,803809.90627176,311635
2023-01-29 00:00:00.000,968105,796354.144294133,319958
2023-01-30 00:00:00.000,1048771,1580117.05908138,360602
2023-01-31 00:00:00.000,1053845,1163140.77600576,361157
2023-02-01 00:00:00.000,1032133,1229885.95569535,346136
2023-02-02 00:00:00.000,1074721,1572982.92682025,358958
2023-02-03 00:00:00.000,1040613,1359882.42151301,334238
2023-02-04 00:00:00.000,1033600,912256.23764956,342187
2023-02-05 00:00:00.000,1044808,775137.950135541,355631
2023-02-06 00:00:00.000,1048345,1005296.99874751,334885
2023-02-07 00:00:00.000,1111411,1236745.25855741,351041
2023-02-08 00:00:00.000,1088894,1431629.23284837,350839
2023-02-09 00:00:00.000,1043644,1491080.31277956,329498
2023-02-10 00:00:00.000,1037656,2317156.74847452,339817
2023-02-11 00:00:00.000,930107,884561.031495197,311810
2023-02-12 00:00:00.000,928275,603379.094992175,309381
2023-02-13 00:00:00.000,1024251,1656191.09394806,349709
2023-02-14 00:00:00.000,1112166,1458672.81858161,383807
2023-02-15 00:00:00.000,1130106,1602447.67478518,370547
2023-02-16 00:00:00.000,1105027,1690510.7025374,360482
2023-02-17 00:00:00.000,1036087,1007083.4700339,340489
2023-02-18 00:00:00.000,941335,803154.629422984,315473
2023-02-19 00:00:00.000,968353,766613.697453125,308000
2023-02-20 00:00:00.000,1019340,1130322.81710876,331132
2023-02-21 00:00:00.000,1054304,1229330.12844999,357649
2023-02-22 00:00:00.000,1052724,1462296.3630128,355903
2023-02-23 00:00:00.000,1064391,1147175.3121685,391833
2023-02-24 00:00:00.000,1073851,1257925.46907794,410333
2023-02-25 00:00:00.000,975533,777407.329340258,374148
2023-02-26 00:00:00.000,962228,842531.640129081,373599
2023-02-27 00:00:00.000,1010967,1519820.91042281,372110
2023-02-28 00:00:00.000,1016742,1115779.28984217,338445
2023-03-01 00:00:00.000,1052609,1166504.06510564,351802
2023-03-02 00:00:00.000,1060869,1073646.61877395,381381
2023-03-03 00:00:00.000,1061611,1424566.19542009,362058
2023-03-04 00:00:00.000,940041,677723.697058069,316207
2023-03-05 00:00:00.000,906013,563695.22392265,299316
2023-03-06 00:00:00.000,998939,1233085.02105899,329505
2023-03-07 00:00:00.000,1001824,1045506.9829006,327623
2023-03-08 00:00:00.000,978537,1259506.8100351,321992
2023-03-09 00:00:00.000,1011766,1476265.3079265,344053
2023-03-10 00:00:00.000,1036488,2082428.51079516,340681
2023-03-11 00:00:00.000,996039,4348308.01511253,306044
2023-03-12 00:00:00.000,945068,1967003.13854853,324929
2023-03-13 00:00:00.000,1145153,2720745.98281861,455820
2023-03-14 00:00:00.000,1077325,2562136.86077164,381069
2023-03-15 00:00:00.000,1045775,2220926.73294719,375835
2023-03-16 00:00:00.000,1015437,1350738.1031382,343676
2023-03-17 00:00:00.000,1039370,1754175.75085823,370541
2023-03-18 00:00:00.000,998778,1586327.84763756,354113
2023-03-19 00:00:00.000,960934,946340.814970341,327857
2023-03-20 00:00:00.000,1094274,1624148.27365774,392408
2023-03-21 00:00:00.000,1055304,1375673.4446748,375447
2023-03-22 00:00:00.000,1048571,2608574.22499917,373266
2023-03-23 00:00:00.000,1054724,1725646.69559689,374225
2023-03-24 00:00:00.000,1059282,1643983.66754549,362312
2023-03-25 00:00:00.000,1029583,881788.790825639,355029
2023-03-26 00:00:00.000,984818,676392.250256925,331759
2023-03-27 00:00:00.000,1073245,1466153.20214919,353619
2023-03-28 00:00:00.000,1114886,1289344.14356721,407540
2023-03-29 00:00:00.000,1133679,1326958.47533636,426816
2023-03-30 00:00:00.000,1152454,1080601.0398599,430725
2023-03-31 00:00:00.000,1117540,1775118.11531361,403142
2023-04-01 00:00:00.000,992714,778545.550188121,354957
2023-04-02 00:00:00.000,955734,641248.227854646,330973
2023-04-03 00:00:00.000,1022028,1555252.79967726,345525
2023-04-04 00:00:00.000,1039575,1430478.96884216,360948
2023-04-05 00:00:00.000,1089339,1911157.9670471,390299
2023-04-06 00:00:00.000,1011567,1154775.54094264,350441
2023-04-07 00:00:00.000,1016287,728247.407892744,372875
2023-04-08 00:00:00.000,900994,613255.487347897,315363
2023-04-09 00:00:00.000,935755,566431.774442907,310013
2023-04-10 00:00:00.000,993316,1027773.80019039,369750
2023-04-11 00:00:00.000,1049664,1128068.28764745,385030
2023-04-12 00:00:00.000,1000210,1764291.95417617,363521
2023-04-13 00:00:00.000,1072705,1742080.50350522,433304
2023-04-14 00:00:00.000,1136737,2066643.13935166,453064
2023-04-15 00:00:00.000,1038171,814173.230398187,447004
2023-04-16 00:00:00.000,832839,950928.854717745,303688
2023-04-17 00:00:00.000,972988,1324612.47278594,304834
2023-04-18 00:00:00.000,1022649,1394923.70093264,304417
2023-04-19 00:00:00.000,1031788,2265309.23137361,284045
2023-04-20 00:00:00.000,1023880,1975155.54815177,302499
2023-04-21 00:00:00.000,976997,2037065.5438731,323746
2023-04-22 00:00:00.000,827309,871367.27197824,260715
2023-04-23 00:00:00.000,828597,860722.683457953,245097
2023-04-24 00:00:00.000,901354,1228579.88601859,277345
2023-04-25 00:00:00.000,939847,1406158.76330669,309762
2023-04-26 00:00:00.000,944038,1694556.99429357,305473
2023-04-27 00:00:00.000,905988,1623891.03658651,304557
2023-04-28 00:00:00.000,949403,1186729.42412437,313572
2023-04-29 00:00:00.000,852221,669056.524663711,287620
2023-04-30 00:00:00.000,929096,770000.269937187,286675
2023-05-01 00:00:00.000,1046112,2518808.67299207,289283
2023-05-02 00:00:00.000,1070649,1341353.50649928,302686
2023-05-03 00:00:00.000,1066286,1205825.43472216,329688
2023-05-04 00:00:00.000,1056698,1449988.80333968,313344
2023-05-05 00:00:00.000,1152227,1734777.71115488,342264
2023-05-06 00:00:00.000,1081601,1858352.77704475,291813
2023-05-07 00:00:00.000,1035737,921145.437398267,280267
2023-05-08 00:00:00.000,1092421,1654310.14317793,318722
2023-05-09 00:00:00.000,1076853,1453398.47781322,323709
2023-05-10 00:00:00.000,1036143,2120572.12592119,303169
2023-05-11 00:00:00.000,1045631,1693895.88778326,294902
2023-05-12 00:00:00.000,1028434,1905760.7364207,327632
2023-05-13 00:00:00.000,959956,738260.176057717,335823
2023-05-14 00:00:00.000,955751,626810.870539072,340697
2023-05-15 00:00:00.000,1046345,1324472.67339645,342493
2023-05-16 00:00:00.000,1033266,1230924.37598619,322368
2023-05-17 00:00:00.000,1006286,1214868.21087351,322121
2023-05-18 00:00:00.000,1012446,1079559.99090282,309093
2023-05-19 00:00:00.000,1031967,1116013.05037116,333284
2023-05-20 00:00:00.000,1020474,725835.60038499,394182
2023-05-21 00:00:00.000,982153,801380.017817762,352760
2023-05-22 00:00:00.000,1031265,1059183.06590395,322994
2023-05-23 00:00:00.000,1068785,1439511.18565113,330947
2023-05-24 00:00:00.000,1017629,1265295.12044458,325092
2023-05-25 00:00:00.000,1017236,998415.994367796,333285
2023-05-26 00:00:00.000,1024171,1575340.81184839,340593
2023-05-27 00:00:00.000,951308,790436.224335052,337637
2023-05-28 00:00:00.000,931154,883546.069008613,297298
2023-05-29 00:00:00.000,1037393,1267522.29024368,332972
2023-05-30 00:00:00.000,1150723,1133159.81463486,380647
2023-05-31 00:00:00.000,1060168,1718213.33028708,364884
2023-06-01 00:00:00.000,1028139,1834031.26256041,320552
2023-06-02 00:00:00.000,1066342,1510378.51328716,395368
2023-06-03 00:00:00.000,968633,734627.446895835,347535
2023-06-04 00:00:00.000,927650,616521.797531288,323484
2023-06-05 00:00:00.000,1100291,2853542.51232688,401727
2023-06-06 00:00:00.000,1062441,2145724.57059855,359970
2023-06-07 00:00:00.000,1041249,2066329.3421558,364541
2023-06-08 00:00:00.000,976487,1446159.34214424,320235
2023-06-09 00:00:00.000,1017624,957995.025871565,336096
2023-06-10 00:00:00.000,1181947,1599221.61660304,429811
2023-06-11 00:00:00.000,1087837,705935.894294063,473344
2023-06-12 00:00:00.000,949907,1598151.57620015,336673
2023-06-13 00:00:00.000,928536,1392247.76395047,323823
2023-06-14 00:00:00.000,994616,1833103.45336833,364772
2023-06-15 00:00:00.000,1080164,1573575.65172931,410781
2023-06-16 00:00:00.000,1112210,1428004.32226173,406585
2023-06-17 00:00:00.000,954921,862382.25635529,363859
2023-06-18 00:00:00.000,974645,567383.028719809,359915
2023-06-19 00:00:00.000,1014044,971237.168658845,371406
2023-06-20 00:00:00.000,1043974,1359666.35058023,327275
2023-06-21 00:00:00.000,1066580,1994247.83263765,369418
2023-06-22 00:00:00.000,1021765,1844852.01719072,340386
2023-06-23 00:00:00.000,1028768,1160479.07866086,369213
2023-06-24 00:00:00.000,983668,832393.535965408,313445
2023-06-25 00:00:00.000,915034,878830.19797466,294904
2023-06-26 00:00:00.000,977389,1527474.92060287,326777
2023-06-27 00:00:00.000,1041320,1389516.79782115,331893
2023-06-28 00:00:00.000,1064056,1588400.21238378,351170
2023-06-29 00:00:00.000,1023387,1215821.92849318,304809
2023-06-30 00:00:00.000,1097223,1847102.33657222,374166
2023-07-01 00:00:00.000,986401,636864.594067048,323652
2023-07-02 00:00:00.000,900030,671224.342674587,284938
2023-07-03 00:00:00.000,1031550,1228348.14396463,327275
2023-07-04 00:00:00.000,908876,867648.49020663,292027
2023-07-05 00:00:00.000,740048,918623.874289264,227095
2023-07-06 00:00:00.000,882112,1036219.28354296,256950
2023-07-07 00:00:00.000,998853,1165157.50709555,284864
2023-07-08 00:00:00.000,981697,707754.206502174,292476
2023-07-09 00:00:00.000,921581,566942.073604345,283600
2023-07-10 00:00:00.000,1026567,921848.828849525,348686
2023-07-11 00:00:00.000,1060298,906309.143668585,356438
2023-07-12 00:00:00.000,1010938,1075473.57978784,314682
2023-07-13 00:00:00.000,1090777,1796711.54042184,333096
2023-07-14 00:00:00.000,1081969,1543052.91535064,371230
2023-07-15 00:00:00.000,924559,739146.220726767,307645
2023-07-16 00:00:00.000,917146,540299.881023254,275911
2023-07-17 00:00:00.000,1003975,1117050.85544278,289622
2023-07-18 00:00:00.000,1146258,1322018.78192505,371880
2023-07-19 00:00:00.000,1063772,1191255.54759368,341481
2023-07-20 00:00:00.000,1018668,1052168.31550592,301002
2023-07-21 00:00:00.000,1078248,1184129.26665421,327926
2023-07-22 00:00:00.000,970184,670782.04338767,299961
2023-07-23 00:00:00.000,945661,600153.422040761,292659
2023-07-24 00:00:00.000,1001571,1075599.60308117,299817
2023-07-25 00:00:00.000,956796,1109452.46345073,278618
2023-07-26 00:00:00.000,999430,1191475.29578313,302716
2023-07-27 00:00:00.000,966918,769259.769414736,291106
2023-07-28 00:00:00.000,980226,963637.483757842,304862
2023-07-29 00:00:00.000,963845,495894.873204331,299102
2023-07-30 00:00:00.000,956724,666913.914878631,314954
2023-07-31 00:00:00.000,1021838,1167238.4528575,364280
2023-08-01 00:00:00.000,1041275,1313000.65187741,307791
2023-08-02 00:00:00.000,1013494,1123257.38294218,312800
2023-08-03 00:00:00.000,1021103,887740.451073176,331603
2023-08-04 00:00:00.000,1050394,923036.26524062,355165
2023-08-05 00:00:00.000,1096633,550586.337138752,302947
2023-08-06 00:00:00.000,963656,543811.889970059,289058
2023-08-07 00:00:00.000,1019573,983852.218721047,300008
2023-08-08 00:00:00.000,1069949,973049.422252681,312477
2023-08-09 00:00:00.000,1051132,1002508.07472433,361120
2023-08-10 00:00:00.000,1009282,889106.96489416,317068
2023-08-11 00:00:00.000,1025531,866241.639629842,337051
2023-08-12 00:00:00.000,948934,700306.815827295,300517
2023-08-13 00:00:00.000,895218,516086.962012841,287715
2023-08-14 00:00:00.000,983629,858728.34812475,318482
2023-08-15 00:00:00.000,1029360,878002.723639147,332381
2023-08-16 00:00:00.000,1045680,1134139.28075263,313264
2023-08-17 00:00:00.000,1039074,1983272.47310635,319212
2023-08-18 00:00:00.000,1054608,1921317.35740884,348681
2023-08-19 00:00:00.000,1017771,757469.635161707,376819
2023-08-20 00:00:00.000,919077,740120.058816468,303513
2023-08-21 00:00:00.000,983910,1176151.91185777,299140
2023-08-22 00:00:00.000,1012147,1369301.72285806,301153
2023-08-23 00:00:00.000,1020240,1393887.42382777,310918
2023-08-24 00:00:00.000,1030405,900027.606068329,318151
2023-08-25 00:00:00.000,997643,1001183.02968772,297968
2023-08-26 00:00:00.000,967507,480146.067217706,347409
2023-08-27 00:00:00.000,884774,653987.201981681,303153
2023-08-28 00:00:00.000,965564,892689.282718798,275508
2023-08-29 00:00:00.000,991261,1285937.16002852,301182
2023-08-30 00:00:00.000,1001715,942195.474457767,333045
2023-08-31 00:00:00.000,986374,1335883.75318109,311588
2023-09-01 00:00:00.000,985750,1098698.80131003,332836
2023-09-02 00:00:00.000,1003277,681265.017971298,395327
2023-09-03 00:00:00.000,1013495,513757.196572641,413417
2023-09-04 00:00:00.000,926766,1225635.92420633,288307
2023-09-05 00:00:00.000,968342,969695.79433104,316594
2023-09-06 00:00:00.000,1032498,940336.6429062,353736
2023-09-07 00:00:00.000,990228,978231.641339287,323647
2023-09-08 00:00:00.000,988414,929447.148046698,318217
2023-09-09 00:00:00.000,905741,509144.800262304,298965
2023-09-10 00:00:00.000,845592,722115.455328829,271539
2023-09-11 00:00:00.000,996040,1886595.8878222,356989
2023-09-12 00:00:00.000,1069743,4154847.26050321,439278
2023-09-13 00:00:00.000,1605226,1164795.06847432,1027613
2023-09-14 00:00:00.000,1046400,962005.484202933,377324
2023-09-15 00:00:00.000,976848,986346.358922604,320529
2023-09-16 00:00:00.000,898883,651860.86841022,303137
2023-09-17 00:00:00.000,858202,484901.643184692,289868
2023-09-18 00:00:00.000,954754,936988.100079389,312835
2023-09-19 00:00:00.000,979042,1054047.25194579,320126
2023-09-20 00:00:00.000,989300,1034709.24230779,325389
2023-09-21 00:00:00.000,1107815,941599.797926839,462902
2023-09-22 00:00:00.000,955392,844013.897524861,325739
2023-09-23 00:00:00.000,845879,541890.356413104,300837
2023-09-24 00:00:00.000,864595,563451.404268146,293008
2023-09-25 00:00:00.000,966557,783298.032611651,314030
2023-09-26 00:00:00.000,1012869,828035.843202262,334293
2023-09-27 00:00:00.000,1035426,843469.792996894,335162
2023-09-28 00:00:00.000,1010428,1079308.56041093,346753
2023-09-29 00:00:00.000,1002532,1111653.86488111,343880
2023-09-30 00:00:00.000,954345,859113.389845132,315647
2023-10-01 00:00:00.000,902772,909582.655750423,297940
2023-10-02 00:00:00.000,991042,1704865.48757391,302540
2023-10-03 00:00:00.000,979836,1080277.76705131,312445
2023-10-04 00:00:00.000,963713,1275875.64797051,319477
2023-10-05 00:00:00.000,937490,1234169.82475721,310386
2023-10-06 00:00:00.000,972824,1039844.56510619,331230
2023-10-07 00:00:00.000,977015,708636.16620147,342668
2023-10-08 00:00:00.000,906456,808752.458261296,297978
2023-10-09 00:00:00.000,972163,1055401.58918044,315106
2023-10-10 00:00:00.000,985635,1387482.95662974,315021
2023-10-11 00:00:00.000,985211,1178448.78969647,333111
2023-10-12 00:00:00.000,981037,918551.534354351,325978
2023-10-13 00:00:00.000,983437,972142.503125686,320260
2023-10-14 00:00:00.000,881314,510020.639132317,288433
2023-10-15 00:00:00.000,901806,534689.203590694,307851
2023-10-16 00:00:00.000,1005306,1118576.52308422,325427
2023-10-17 00:00:00.000,977944,1079859.34907135,319925
2023-10-18 00:00:00.000,986051,1131785.8215149,311340
2023-10-19 00:00:00.000,976214,916364.544036268,298290
2023-10-20 00:00:00.000,1062241,1436265.44923765,354225
2023-10-21 00:00:00.000,967459,810563.744328403,306212
2023-10-22 00:00:00.000,958948,636121.246587627,308556
2023-10-23 00:00:00.000,1039534,1650819.21336475,323946
2023-10-24 00:00:00.000,1077126,2126645.78464439,339761
2023-10-25 00:00:00.000,1059701,1350611.16780519,324217
2023-10-26 00:00:00.000,1064218,1386396.27640291,333990
2023-10-27 00:00:00.000,1010586,1159665.65186252,311525
2023-10-28 00:00:00.000,969471,698203.60443026,305485
2023-10-29 00:00:00.000,1049671,643692.627800058,310140
2023-10-30 00:00:00.000,1072250,1459723.17794251,326816
2023-10-31 00:00:00.000,1066835,1165138.07067952,322278
2023-11-01 00:00:00.000,1079099,1630110.38665439,324907
2023-11-02 00:00:00.000,1024653,1561934.13425517,316574
2023-11-03 00:00:00.000,1083822,1377586.43702333,328699
2023-11-04 00:00:00.000,992174,679635.017999398,293978
2023-11-05 00:00:00.000,1010030,913472.286392383,296454
2023-11-06 00:00:00.000,1073675,1395434.26535343,312294
2023-11-07 00:00:00.000,1033356,1630855.2199134,320532
2023-11-08 00:00:00.000,1041039,1381340.32730923,313846
2023-11-09 00:00:00.000,1102622,2203960.77344878,351625
2023-11-10 00:00:00.000,1122680,2382734.13677565,368737
2023-11-11 00:00:00.000,1084477,1013604.37158367,328101
2023-11-12 00:00:00.000,1035200,1111372.71549469,308167
2023-11-13 00:00:00.000,1056709,1422573.57205547,295689
2023-11-14 00:00:00.000,1023048,1430489.17293431,296473
2023-11-15 00:00:00.000,1052869,1510212.13300365,312048
2023-11-16 00:00:00.000,1070097,1510861.12363583,323791
2023-11-17 00:00:00.000,1061740,1393741.50005471,314280
2023-11-18 00:00:00.000,1113784,1032274.44243448,299456
2023-11-19 00:00:00.000,962781,935058.532267954,300407
2023-11-20 00:00:00.000,1128009,1300249.18560668,357654
2023-11-21 00:00:00.000,1110607,1262303.77742949,335785
2023-11-22 00:00:00.000,1116768,1750236.73624423,343932
2023-11-23 00:00:00.000,1102046,1371985.2719342,343259
2023-11-24 00:00:00.000,1047533,1430817.43816468,333534
2023-11-25 00:00:00.000,966761,740860.741747616,306734
2023-11-26 00:00:00.000,970071,713318.154637659,297987
2023-11-27 00:00:00.000,1053823,1444470.81515714,300920
2023-11-28 00:00:00.000,1129484,1308344.87155583,310682
2023-11-29 00:00:00.000,1127844,1192585.83878085,314913
2023-11-30 00:00:00.000,1093218,1461568.06425532,319803
2023-12-01 00:00:00.000,1092493,1625141.84983659,336262
2023-12-02 00:00:00.000,1189750,767937.957733322,316274
2023-12-03 00:00:00.000,1010877,850792.104860326,318820
2023-12-04 00:00:00.000,1137277,1720517.42860821,361548
2023-12-05 00:00:00.000,1175064,1508890.19037954,347712
2023-12-06 00:00:00.000,1106596,1576246.41431688,343368
2023-12-07 00:00:00.000,1138160,1407414.9444839,368956
2023-12-08 00:00:00.000,1165493,1404198.62524775,388285
2023-12-09 00:00:00.000,1104747,846595.688306554,364180
2023-12-10 00:00:00.000,1111688,779217.298900292,349815
2023-12-11 00:00:00.000,1071219,1640025.17228694,327614
2023-12-12 00:00:00.000,1057220,1336011.1211208,326660
2023-12-13 00:00:00.000,1064567,1378513.3630581,315739
2023-12-14 00:00:00.000,1140933,1151579.5387311,346753
2023-12-15 00:00:00.000,1140711,1473171.47908055,338932
2023-12-16 00:00:00.000,1040000,869135.162310327,309061
2023-12-17 00:00:00.000,1065615,1141664.49606357,329542
2023-12-18 00:00:00.000,1119757,1945593.62375417,340570
2023-12-19 00:00:00.000,1136891,2080633.92147466,373161
2023-12-20 00:00:00.000,1230191,2142729.77956934,419684
2023-12-21 00:00:00.000,1226716,1759156.27044287,432023
2023-12-22 00:00:00.000,1191348,2196391.86325004,423826
2023-12-23 00:00:00.000,1107116,975286.448492072,364978
2023-12-24 00:00:00.000,1115191,885172.365141903,372329
2023-12-25 00:00:00.000,1075708,857198.712114941,360523
2023-12-26 00:00:00.000,1099775,1655644.61673316,369246
2023-12-27 00:00:00.000,1105755,1676345.86685011,370265
2023-12-28 00:00:00.000,1164162,1831872.58451253,408628
2023-12-29 00:00:00.000,1089143,1746863.4003789,350234
2023-12-30 00:00:00.000,1072855,1015642.45294602,367065
2023-12-31 00:00:00.000,1045353,880578.904438761,350981
2024-01-01 00:00:00.000,1080941,941092.697047017,412608
2024-01-02 00:00:00.000,1109007,1480235.40103339,380255
2024-01-03 00:00:00.000,1073083,1669268.21452732,339226
2024-01-04 00:00:00.000,1092508,1422847.52293149,346016
2024-01-05 00:00:00.000,1052058,1510891.13585187,340663
2024-01-06 00:00:00.000,979375,748077.339307267,323397
2024-01-07 00:00:00.000,1034851,674603.468513805,397060
2024-01-08 00:00:00.000,1058452,1595543.7990541,360465
2024-01-09 00:00:00.000,1062832,1608127.84960088,362973
2024-01-10 00:00:00.000,1228758,2276727.41228422,501041
2024-01-11 00:00:00.000,1195171,2301174.82657546,452685
2024-01-12 00:00:00.000,1193934,1986411.68644133,438035
2024-01-13 00:00:00.000,1197988,940017.408594271,344416
2024-01-14 00:00:00.000,1948444,790066.347218365,266152
2024-01-15 00:00:00.000,1140102,1256877.83767431,343586
2024-01-16 00:00:00.000,1251168,1224589.24058302,327536
2024-01-17 00:00:00.000,1159195,1212653.65889808,331051
2024-01-18 00:00:00.000,1182352,1547105.17040462,360321
2024-01-19 00:00:00.000,1152436,1373784.59109733,381225
2024-01-20 00:00:00.000,1046603,667418.878630135,353376
2024-01-21 00:00:00.000,1103288,744269.472518298,375003
2024-01-22 00:00:00.000,1059292,1700935.45156721,341521
2024-01-23 00:00:00.000,1066607,2688014.37710258,360003
2024-01-24 00:00:00.000,1063317,1272219.40067648,355859
2024-01-25 00:00:00.000,1153959,3333811.59482007,403187
2024-01-26 00:00:00.000,1156392,1611880.61509117,414011
2024-01-27 00:00:00.000,1132531,769932.605612157,442358
2024-01-28 00:00:00.000,1114051,713563.329289241,410206
2024-01-29 00:00:00.000,1100340,1458462.20613627,393800
2024-01-30 00:00:00.000,1165545,1636080.55092905,410043
2024-01-31 00:00:00.000,1116164,2165779.77693571,377430
2024-02-01 00:00:00.000,1108797,1493374.32643017,373384
2024-02-02 00:00:00.000,1088132,1249350.96462898,377866
