TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2023-10-11 00:00:00.000,1005828,985211,1178448.78969647,0,"null",832550,888197.643704595,3675,451.958214845,169603,293298.034048591
2023-10-12 00:00:00.000,1004069,981037,918551.53435435,0,"null",836739,793577.824637656,3988,725.639486023,163342,129766.332411311
2023-10-13 00:00:00.000,1007291,983437,972142.503125686,0,"null",854349,864733.394817614,4521,704.045850635,148421,114994.743247937
2023-10-14 00:00:00.000,898577,881314,510020.639132317,0,"null",771840,440957.016151007,3860,557.165942988,122877,70192.96017744
2023-10-15 00:00:00.000,921231,901806,534689.203590694,0,"null",783446,461011.366545017,3851,395.719416362,133934,76283.777418854
2023-10-16 00:00:00.000,1027904,1005306,1118576.52308422,0,"null",863062,994142.459916531,3984,523.932341684,160858,128534.838132179
2023-10-17 00:00:00.000,1002389,977944,1079859.34907135,0,"null",835330,852220.45961715,3939,625.513390972,163120,230784.315575246
2023-10-18 00:00:00.000,1010682,986051,1131785.8215149,0,"null",854476,1026485.71041097,4189,606.44068548,152017,110788.073576719
2023-10-19 00:00:00.000,997931,976214,916364.544036268,0,"null",841841,791209.021777435,4023,536.430761778,152067,127981.624392926
2023-10-20 00:00:00.000,1087921,1062241,1436265.44923765,0,"null",890924,1243798.58832225,4536,828.418064908,192461,195459.87300878
2023-10-21 00:00:00.000,987400,967459,810563.744328403,0,"null",837283,717393.029157577,3907,302.001006684,146210,95594.323553451
2023-10-22 00:00:00.000,980622,958948,636121.246587627,0,"null",836950,563682.24786555,3431,289.132930902,140241,74839.435996291
2023-10-23 00:00:00.000,1063574,1039534,1650819.21336475,0,"null",891015,1507665.7604833,3829,1069.88428946,168730,149442.617481206
2023-10-24 00:00:00.000,1098323,1077126,2126645.78464439,0,"null",917231,1842032.84291226,4549,1726.161823149,176543,291783.563876961
2023-10-25 00:00:00.000,1081158,1059701,1350611.16780519,0,"null",899360,1184719.5676127,4458,809.540875492,177340,170524.377860942
2023-10-26 00:00:00.000,1091779,1064218,1386396.27640291,0,"null",919219,1259297.25323048,4422,680.283428092,168138,134689.101207277
2023-10-27 00:00:00.000,1034649,1010586,1159665.65186252,0,"null",863282,1057730.98666371,5221,633.439451871,166146,124898.835400494
2023-10-28 00:00:00.000,991315,969471,698203.60443026,0,"null",839849,649026.274443617,4160,456.83664874,147306,56728.998901758
2023-10-29 00:00:00.000,1071556,1049671,643692.627800058,0,"null",915685,556024.154104074,3880,409.839049934,151991,90174.139636114
2023-10-30 00:00:00.000,1094713,1072250,1459723.17794251,0,"null",920308,1080361.00506975,4006,1227.970997095,170399,382539.203466343
2023-10-31 00:00:00.000,1089606,1066835,1165138.07067952,0,"null",908263,1016925.32522077,3861,475.48079567,177482,158903.535408461
2023-11-01 00:00:00.000,1101380,1079099,1630110.38665439,0,"null",923480,1471839.97474015,4239,1570.5333352,173661,162294.416087966
2023-11-02 00:00:00.000,1045341,1024653,1561934.13425517,0,"null",877219,1315212.88163883,4243,849.306872939,163879,251781.713252784
2023-11-03 00:00:00.000,1104674,1083822,1377586.43702333,0,"null",935210,1229192.3854356,4864,820.13870656,164600,155210.010458305
2023-11-04 00:00:00.000,1013882,992174,679635.017999398,0,"null",868378,585164.585869487,4148,553.112801086,141356,96978.152055172
2023-11-05 00:00:00.000,1034459,1010030,913472.286392383,0,"null",891245,803136.457988797,4015,367.512335993,139199,116045.503422266
2023-11-06 00:00:00.000,1101645,1073675,1395434.26535343,0,"null",922919,1259769.10306223,3977,806.188696786,174749,144932.695394372
2023-11-07 00:00:00.000,1055975,1033356,1630855.2199134,0,"null",885724,1499909.1023485,4153,943.809175656,166098,136075.525832116
2023-11-08 00:00:00.000,1066274,1041039,1381340.32730923,0,"null",900683,1193178.20776938,4024,712.508243314,161567,194975.898118049
2023-11-09 00:00:00.000,1125199,1102622,2203960.77344878,0,"null",949652,2012402.70482369,5129,1347.427638148,170418,200965.091248417
2023-11-10 00:00:00.000,1146191,1122680,2382734.13677565,0,"null",968823,1955261.10383425,5019,824.471509072,172349,435373.950747519
2023-11-11 00:00:00.000,1107685,1084477,1013604.37158367,0,"null",914434,846265.275291182,4681,892.565371164,188570,177429.947482435
2023-11-12 00:00:00.000,1061494,1035200,1111372.71549469,0,"null",911822,923115.946910889,3834,417.138657754,145838,201953.635200868
2023-11-13 00:00:00.000,1088278,1056709,1422573.57205547,0,"null",915013,1293303.16985992,4408,812.460114124,168857,149303.167424027
2023-11-14 00:00:00.000,1050000,1023048,1430489.17293431,0,"null",883041,1238042.81374316,4529,466.410137376,162430,216879.48927739
2023-11-15 00:00:00.000,1075386,1052869,1510212.13300365,0,"null",909934,1278035.73101761,4269,660.856180443,161183,265379.072244385
2023-11-16 00:00:00.000,1093005,1070097,1510861.12363583,0,"null",922472,1363346.37085152,4815,943.300568171,165718,160171.288885033
2023-11-17 00:00:00.000,1084679,1061740,1393741.50005471,0,"null",914787,1217245.56049854,4838,755.971991487,165054,187034.156148956
2023-11-18 00:00:00.000,1134614,1113784,1032274.44243449,0,"null",958782,869912.173653148,4335,682.148199291,171497,165296.090411782
2023-11-19 00:00:00.000,983460,962781,935058.532267955,0,"null",841123,684342.177217516,4128,591.562670817,138209,253024.179278252
2023-11-20 00:00:00.000,1151945,1128009,1300249.18560668,0,"null",960422,1106855.83918499,4930,525.631991233,186593,198548.069248627
2023-11-21 00:00:00.000,1129495,1110607,1262303.77742949,0,"null",958838,1074312.26894173,4520,556.527305577,166137,194034.089679517
2023-11-22 00:00:00.000,1142003,1116768,1750236.73624423,0,"null",965503,1557511.44117611,4728,658.368434748,171772,196922.491840884
2023-11-23 00:00:00.000,1123339,1102046,1371985.2719342,0,"null",957533,1187748.91183096,4575,627.095502862,161231,189964.625028073
2023-11-24 00:00:00.000,1068410,1047533,1430817.43816468,0,"null",901358,1189225.15823575,4292,519.753959726,162760,246568.087913313
2023-11-25 00:00:00.000,985612,966761,740860.741747616,0,"null",843715,642914.64694664,4689,544.187558829,137208,103222.989982897
2023-11-26 00:00:00.000,989613,970071,713318.154637659,0,"null",848497,641418.518661919,4385,536.009098691,136731,79242.391721821
2023-11-27 00:00:00.000,1077314,1053823,1444470.81515714,0,"null",907732,1316094.47152337,4293,585.946620742,165289,136199.176940756
2023-11-28 00:00:00.000,1155016,1129484,1308344.87155583,0,"null",972171,1140811.47395958,4364,534.780013252,178481,174273.304298521
2023-11-29 00:00:00.000,1151825,1127844,1192585.83878085,0,"null",945116,1067422.02545681,4248,477.036660486,202461,129882.428535739
2023-11-30 00:00:00.000,1119717,1093218,1461568.06425532,0,"null",938919,1248647.08307881,4175,595.901135601,176623,227487.3157641
2023-12-01 00:00:00.000,1119260,1092493,1625141.84983659,0,"null",938990,1428295.0627178,4460,1083.460214087,175810,202302.544737343
2023-12-02 00:00:00.000,1210135,1189750,767937.957733322,0,"null",1039267,659617.569541873,4351,884.964582507,166517,115381.031412594
2023-12-03 00:00:00.000,1030989,1010877,850792.104860326,0,"null",879139,742305.883583392,3983,630.428461848,147867,114204.893637341
2023-12-04 00:00:00.000,1158630,1137277,1720517.42860821,0,"null",980753,1394554.14264033,4327,1682.257174596,173550,332038.610943618
2023-12-05 00:00:00.000,1197166,1175064,1508890.19037954,0,"null",1005179,1344884.36701894,4705,673.933714858,187282,179115.123184709
2023-12-06 00:00:00.000,1126986,1106596,1576246.41431688,0,"null",948250,1345163.14301675,4756,757.643916888,173980,242098.290240184
2023-12-07 00:00:00.000,1159526,1138160,1407414.9444839,0,"null",978891,1252303.96385721,4715,581.12243777,175920,164774.632167878
2023-12-08 00:00:00.000,1182465,1165493,1404198.62524775,0,"null",1008568,1262696.79774279,4906,681.696920617,168991,149396.23037262
2023-12-09 00:00:00.000,1120555,1104747,846595.688306553,0,"null",944359,755614.618288176,4605,539.720852143,171591,96067.710843952
2023-12-10 00:00:00.000,1129096,1111688,779217.298900291,0,"null",959209,700293.320836826,4167,466.502464983,165720,92275.487546526
2023-12-11 00:00:00.000,1087662,1071219,1640025.17228694,0,"null",910652,1452392.82013794,4317,630.912365091,172693,195896.517472736
2023-12-12 00:00:00.000,1076667,1057220,1336011.1211208,0,"null",909547,1177743.95366001,3968,935.715914573,163152,165059.333509935
2023-12-13 00:00:00.000,1081514,1064567,1378513.3630581,0,"null",925015,1255886.07166587,4107,738.441309174,152392,134580.179307281
2023-12-14 00:00:00.000,1157276,1140933,1151579.5387311,0,"null",981722,1025548.5232148,4365,928.776287968,171189,129652.116571019
2023-12-15 00:00:00.000,1162222,1140711,1473171.47908055,0,"null",993785,1354293.01069082,4753,1789.865324907,163684,124812.532753759
2023-12-16 00:00:00.000,1056961,1040000,869135.162310327,0,"null",913740,737061.933761628,4011,639.209784311,139210,137893.511705378
2023-12-17 00:00:00.000,1081782,1065615,1141664.49606357,0,"null",938028,796977.547555608,3841,501.900293733,139913,348605.342906483
2023-12-18 00:00:00.000,1137970,1119757,1945593.62375417,0,"null",973192,1734899.40321857,3882,787.106133147,160896,218681.284749293
2023-12-19 00:00:00.000,1153138,1136891,2080633.92147466,0,"null",985657,1833809.1178178,3859,817.943863942,163622,277187.403127917
2023-12-20 00:00:00.000,1246531,1230191,2142729.77956934,0,"null",1069134,1812629.51596543,4236,815.707439754,173161,336621.026653554
2023-12-21 00:00:00.000,1242003,1226716,1759156.27044287,0,"null",1053938,1555124.41473107,4727,701.884507051,183338,208905.349240489
2023-12-22 00:00:00.000,1205712,1191348,2196391.86325004,0,"null",1007098,1959866.03348455,4867,576.479865461,193747,242699.706442243
2023-12-23 00:00:00.000,1121929,1107116,975286.448492072,0,"null",951798,794078.236651149,4760,537.722143722,165371,184902.212879062
2023-12-24 00:00:00.000,1140411,1115191,885172.365141904,0,"null",958177,802881.99790651,4670,455.634185007,177564,85295.496097148
2023-12-25 00:00:00.000,1102694,1075708,857198.712114941,0,"null",935703,723721.977542003,3700,565.378211531,163291,136163.867979716
2023-12-26 00:00:00.000,1116447,1099775,1655644.61673316,0,"null",933242,1523608.19584938,4323,919.225576605,178882,134388.373892809
2023-12-27 00:00:00.000,1137685,1105755,1676345.86685011,0,"null",973100,1478583.87696991,4867,644.41906207,159718,201468.135192479
2023-12-28 00:00:00.000,1185508,1164162,1831872.58451253,0,"null",1012507,1636411.51730115,5008,1097.204157157,167993,201120.943046087
2023-12-29 00:00:00.000,1110469,1089143,1746863.4003789,0,"null",939076,1522947.8039085,5145,636.594229701,166248,228698.11335263
2023-12-30 00:00:00.000,1090893,1072855,1015642.45294602,0,"null",914719,897386.557621417,5046,642.210688909,171128,123123.849572296
2023-12-31 00:00:00.000,1061956,1045353,880578.904438761,0,"null",879769,795544.196636397,5106,478.717333813,177081,87384.232805613
2024-01-01 00:00:00.000,1101465,1080941,941092.697047017,0,"null",894493,853974.579351072,4799,495.704967436,202173,90712.714007274
2024-01-02 00:00:00.000,1128657,1109007,1480235.40103339,0,"null",963884,1288449.53486315,4652,881.233252003,160121,196748.754396536
2024-01-03 00:00:00.000,1092220,1073083,1669268.21452732,0,"null",927978,1518839.78964664,5520,866.717959883,158722,157138.206208859
2024-01-04 00:00:00.000,1116573,1092508,1422847.52293149,0,"null",950503,1219754.36068206,5163,662.406253506,160907,206388.839033783
2024-01-05 00:00:00.000,1069252,1052058,1510891.13585187,0,"null",901239,1398290.50906093,4616,706.857664729,163397,117003.106497284
2024-01-06 00:00:00.000,994947,979375,748077.339307267,0,"null",833516,646790.227037327,4274,573.035909529,157157,104196.835246269
2024-01-07 00:00:00.000,1049831,1034851,674603.468513805,0,"null",914137,605614.4219536,3885,429.883500717,131809,71528.958613002
2024-01-08 00:00:00.000,1073535,1058452,1595543.7990541,0,"null",911496,1436270.29573923,4039,523.117514889,158000,166728.454010747
2024-01-09 00:00:00.000,1078832,1062832,1608127.84960087,0,"null",904132,1435621.41019399,3963,762.155616668,170737,184544.167698913
2024-01-10 00:00:00.000,1247106,1228758,2276727.41228422,0,"null",1055343,2000640.21143616,3950,861.495893921,187813,284739.32042721
2024-01-11 00:00:00.000,1209246,1195171,2301174.82657546,0,"null",1030362,1926726.48850435,4450,763.53766732,174434,379834.348325858
2024-01-12 00:00:00.000,1209875,1193934,1986411.68644133,0,"null",1026700,1758907.30537875,4543,884.798529198,178632,238344.974987864
2024-01-13 00:00:00.000,1212202,1197988,940017.408594272,0,"null",1014627,802920.478231504,4244,550.849598907,193331,143414.023453197
2024-01-14 00:00:00.000,1961144,1948444,790066.347218365,0,"null",1759557,706373.804106263,3730,485.350509238,197857,92660.925859076
2024-01-15 00:00:00.000,1154132,1140102,1256877.83767431,0,"null",936666,1068490.65600098,3695,408.961127373,213771,192373.185064715
2024-01-16 00:00:00.000,1269778,1251168,1224589.24058302,0,"null",974101,1055846.11155174,3661,911.922316831,292016,172621.701956179
2024-01-17 00:00:00.000,1181029,1159195,1212653.65889808,0,"null",935753,1086429.07500002,3672,534.80507097,241604,130228.759118535
2024-01-18 00:00:00.000,1204406,1182352,1547105.17040462,0,"null",1019040,1193975.75002921,3943,569.635960674,181423,359285.195317507
2024-01-19 00:00:00.000,1173934,1152436,1373784.59109733,0,"null",996604,1215055.58856288,4683,598.586958502,172647,168712.471806295
2024-01-20 00:00:00.000,1062400,1046603,667418.878630135,0,"null",899566,597248.350967002,4599,582.906541173,158235,73482.301537272
2024-01-21 00:00:00.000,1119258,1103288,744269.472518298,0,"null",891879,570263.045519986,3779,369.600770873,223600,176166.705292268
2024-01-22 00:00:00.000,1076456,1059292,1700935.45156721,0,"null",915434,1525814.60822104,3686,842.06594055,157336,180746.773728456
2024-01-23 00:00:00.000,1083406,1066607,2688014.37710258,0,"null",919112,2412107.39159147,4016,871.389789717,160278,283338.224974884
2024-01-24 00:00:00.000,1080129,1063317,1272219.40067648,0,"null",914631,1106393.68248763,4248,676.829791504,161250,170712.233649834
2024-01-25 00:00:00.000,1173661,1153959,3333811.59482007,0,"null",1014141,2919643.77560885,4261,45662.750748624,155259,373782.784797143
2024-01-26 00:00:00.000,1172353,1156392,1611880.61509117,0,"null",1007554,1308621.53185524,4663,102354.161092291,160136,204886.834430088
2024-01-27 00:00:00.000,1147736,1132531,769932.605612157,0,"null",987430,702058.601616114,4192,680.689419622,156114,69704.237313224
2024-01-28 00:00:00.000,1128110,1114051,713563.329289241,0,"null",970802,647528.359272484,3912,459.672741994,153396,72534.545052173
2024-01-29 00:00:00.000,1115710,1100340,1458462.20613627,0,"null",961041,1301726.29665565,3603,424.387566175,151066,161441.810919275
2024-01-30 00:00:00.000,1190513,1165545,1636080.55092905,0,"null",1026882,1388422.01841066,4063,62516.33835865,159568,191099.915912594
2024-01-31 00:00:00.000,1137621,1116164,2165779.77693571,0,"null",957747,1891687.98318116,4309,70572.029330219,175565,210983.383717811
2024-02-01 00:00:00.000,1127338,1108797,1493374.32643017,0,"null",963425,1345952.55875269,4428,775.928080525,159485,152498.322900606
2024-02-02 00:00:00.000,1108172,1088132,1249350.96462898,0,"null",944893,1143918.81082986,4747,1051.607954766,158532,118660.668007718
2024-02-03 00:00:00.000,1054604,1035299,602130.838662883,0,"null",902133,540334.244447734,4380,516.850049108,148091,66705.836585328
2024-02-04 00:00:00.000,1049649,1032483,772097.536301425,0,"null",900218,699203.379645472,5959,632.288992675,143472,75840.522005075
2024-02-05 00:00:00.000,1120237,1105348,1702764.06684044,0,"null",959097,1541835.05969647,3933,506.790624461,157207,163533.494002138
2024-02-06 00:00:00.000,1080846,1062180,1493499.44760686,0,"null",923422,1245194.15384403,4492,852.510475868,152932,256517.866392588
2024-02-07 00:00:00.000,1143018,1118435,1971467.57190379,0,"null",980650,1635087.66742837,6387,2700.672245145,155981,356772.296230906
2024-02-08 00:00:00.000,1052168,1030768,1669282.53357723,0,"null",885804,1515460.55656169,7415,4942.88962702,158949,158205.473737354
2024-02-09 00:00:00.000,1075272,1057825,2053826.68301605,0,"null",873980,1778015.48155415,7506,7418.133980588,193786,276263.966231524
2024-02-10 00:00:00.000,1010940,990446,766066.419700119,0,"null",856700,674072.05120161,6110,2763.947755959,148130,96805.746166611
2024-02-11 00:00:00.000,1027275,1010209,627542.797622599,0,"null",879122,542271.971186347,5269,1852.859636736,142884,89069.464531441
2024-02-12 00:00:00.000,984284,968642,1443823.60157687,0,"null",830511,1275774.05203945,5866,6223.936396595,147907,170552.29914364
2024-02-13 00:00:00.000,1102512,1084608,1548287.02617277,0,"null",923947,1350478.92786223,5955,5508.482891841,172610,207243.143026989
2024-02-14 00:00:00.000,1130386,1113420,1887268.21950028,0,"null",952637,1522833.45365898,5587,2839.614184876,172162,367809.791396148
2024-02-15 00:00:00.000,1153897,1134110,1455123.05203909,0,"null",982481,1236946.56068816,5605,2260.332248561,165811,224169.063940286
2024-02-16 00:00:00.000,1179007,1159512,1290211.91277473,0,"null",1001613,1110772.70175701,6137,4120.994775168,171257,182627.064540493
2024-02-17 00:00:00.000,1078511,1061565,755395.428101293,0,"null",915963,658557.030281972,5561,2752.311535877,156987,97874.436667292
2024-02-18 00:00:00.000,1093072,1074934,829620.971526927,0,"null",944878,728183.430059207,5139,2490.44922656,143055,103525.593309598
2024-02-19 00:00:00.000,1146697,1130309,1571817.10569903,0,"null",977650,1373177.13481099,5133,2910.484158841,163914,200833.271354661
2024-02-20 00:00:00.000,1149756,1132913,1854455.50622783,0,"null",988996,1619017.92189398,4688,3156.887595679,156072,243112.99129428
2024-02-21 00:00:00.000,1100360,1083070,1672759.9125765,0,"null",944823,1461416.38612881,4942,4989.612453024,150595,221652.478966134
2024-02-22 00:00:00.000,1082822,1062092,1528280.92778327,0,"null",924229,1358545.46607692,5097,3020.350020105,153496,187091.715264388
2024-02-23 00:00:00.000,1159988,1142464,1215859.16963507,0,"null",984906,1042430.77036528,5975,5951.40199104,169107,176858.283438593
2024-02-24 00:00:00.000,1101339,1085740,866928.235178646,0,"null",936212,762966.708009809,5103,4490.623935116,160024,106547.802633265
2024-02-25 00:00:00.000,1102202,1087696,1117899.70425295,0,"null",950710,966826.534472674,4806,2354.894062007,146686,152807.390005932
2024-02-26 00:00:00.000,1187460,1172134,1809424.51058137,0,"null",1014348,1566948.1121755,4853,4363.70459537,168259,246125.557525416
2024-02-27 00:00:00.000,1219667,1202273,2056988.58483846,0,"null",1046640,1844919.82694251,4635,2587.933581655,168392,216721.557632564
2024-02-28 00:00:00.000,1227000,1208178,2188743.9313977,0,"null",1040728,1933212.42673487,5447,3817.818944388,180825,267761.604424815
2024-02-29 00:00:00.000,1236458,1217114,1779491.29741947,0,"null",1049859,1582969.77687498,5299,3871.167998822,181300,232335.322205618
2024-03-01 00:00:00.000,1205380,1186711,1525739.5063812,0,"null",1029864,1374236.89651314,5531,4691.615528656,169985,152855.098070502
2024-03-02 00:00:00.000,1210225,1192752,1013299.25097243,0,"null",1043030,939028.192970234,5368,2852.138823221,161827,85810.716160337
2024-03-03 00:00:00.000,1182830,1165031,969002.822649969,0,"null",1003081,835390.677810974,4622,1292.02873805,175127,138010.603524009
2024-03-04 00:00:00.000,1267200,1246342,1679803.19534436,0,"null",1072532,1451237.63976206,5148,2637.689215041,189520,235371.223232626
2024-03-05 00:00:00.000,1303724,1283535,2504062.31022446,0,"null",1104255,2113740.45949382,5205,4147.270466799,194264,402651.881970326
2024-03-06 00:00:00.000,1218992,1197925,2361195.75167242,0,"null",1037591,2088972.66608801,4981,3209.594179112,176420,281219.799059625
2024-03-07 00:00:00.000,1228816,1207237,1787631.87688544,0,"null",1048367,1523699.58687374,5198,2332.019494782,175251,269574.580002373
2024-03-08 00:00:00.000,1212254,1192756,1879980.28203413,0,"null",1030825,1681050.09727514,5660,4436.831284653,175769,203544.7291183
2024-03-09 00:00:00.000,1160185,1142216,1022905.63816911,0,"null",986558,884184.991856735,4922,1711.815426671,168705,142476.527057424
2024-03-10 00:00:00.000,1157440,1135841,1095532.72395964,0,"null",996755,968628.319399412,4475,2147.740873328,156210,137136.337280543
2024-03-11 00:00:00.000,1245874,1224634,2226584.49185009,0,"null",1041510,2015981.05036109,4473,2504.016538063,199891,226532.208497485
2024-03-12 00:00:00.000,1232719,1215219,2019912.1308089,0,"null",1037581,1833042.33433867,4201,1645.480907336,190937,191414.270131403
2024-03-13 00:00:00.000,1277221,1257191,2042591.23640322,1497,1e-18,1095571,1812074.83153157,4455,2105.660770005,175698,235059.809881595
2024-03-14 00:00:00.000,1300877,1280341,1859121.17562781,8026,2e-18,1102822,1688565.63087501,4761,1772.134227235,185268,195064.908393597
2024-03-15 00:00:00.000,1312102,1294165,2021857.34456925,3637,0,1092665,1847984.33772644,5728,3519.117126354,210072,184817.838567098
2024-03-16 00:00:00.000,1275332,1257394,1171222.48754338,2987,0,1082749,1024532.82459126,5115,1854.574151909,184481,150571.843479454
2024-03-17 00:00:00.000,1204019,1185720,1215075.78897912,2966,0,1033195,1047958.03744,4528,1562.794991247,163330,171142.734505319
2024-03-18 00:00:00.000,1281387,1262748,1880068.81779677,2446,0,1095312,1663811.96866811,4277,2014.128810942,179352,221821.74393835
2024-03-19 00:00:00.000,1377677,1357176,2218013.12220312,2364,0,1161002,1959123.08173551,4636,2693.466902721,209675,262686.455492829
2024-03-20 00:00:00.000,1370939,1354582,2477226.73897481,2408,0,1135673,2253885.50723795,4615,2315.1102984,228243,240170.610413937
2024-03-21 00:00:00.000,1331198,1313688,1689604.54391377,2251,0,1109860,1507690.67680255,4880,2134.927685706,214207,183976.786238002
2024-03-22 00:00:00.000,1323924,1306449,1519901.93321906,2129,0,1104868,1382599.9751657,5102,6647.583360217,211825,138473.252141902
2024-03-23 00:00:00.000,1297609,1281440,881193.817232244,1877,0,1092609,793088.373684328,4501,4337.679106631,198622,88746.1013525
2024-03-24 00:00:00.000,1230758,1215076,777597.100812699,1732,0,1043130,687525.419914767,4338,3825.027544131,181558,89661.162145748
2024-03-25 00:00:00.000,1279190,1262350,1676364.68425242,1834,0,1072085,1507585.27627031,33337,1542.487307928,171934,177198.906796258
2024-03-26 00:00:00.000,1315082,1298084,1994635.76103192,2461,0,1116744,1826536.93233291,4421,1394.643866618,191456,180445.089228158
2024-03-27 00:00:00.000,1272273,1252792,1967886.9511731,8404,0,1087020,1800135.22077458,4306,2109.888886585,172543,176184.752262115
2024-03-28 00:00:00.000,1287078,1263287,1446433.17156727,14575,0,1089653,1285499.1741913,4294,1150.861037521,178556,178323.507112246
2024-03-29 00:00:00.000,1304561,1286510,1229958.31632666,14769,3.176496e-12,1087360,1096695.10847395,5097,1799.63970358,197335,139423.38527184
2024-03-30 00:00:00.000,1239605,1222545,888911.585294537,14701,2e-18,1063661,809058.637611702,4667,872.548211847,156576,91277.558708874
2024-03-31 00:00:00.000,1245309,1228169,883079.452402751,15146,0,1038577,811521.803383216,4178,1156.766510575,187408,82583.132429221
2024-04-01 00:00:00.000,1245715,1225430,1447601.70746215,15579,0,1051233,1329951.27413786,4257,1341.590202794,174646,132629.873174389
2024-04-02 00:00:00.000,1239577,1216282,1897257.05661177,15225,0,1058646,1642498.29086321,4178,1500.374620874,161528,271312.239244566
2024-04-03 00:00:00.000,1211600,1188898,1518582.99651621,15017,0,1039140,1352785.95778168,4547,1252.448264223,152896,172928.800238362
2024-04-04 00:00:00.000,1234719,1209012,1571436.89539316,10147,0,1061224,1430950.35422288,4636,1321.66659293,158712,183146.003996709
2024-04-05 00:00:00.000,1242174,1221170,1222021.1273773,7059,0,1055351,1094796.71076413,4716,1883.863827596,175048,131444.680353978
2024-04-06 00:00:00.000,1201522,1182799,709076.786148673,3862,0,1012381,637823.872222245,4793,1364.814233448,180486,73254.984513317
2024-04-07 00:00:00.000,1177838,1157346,842032.86135084,3119,2e-18,995433,769427.540268958,4261,995.481120009,175025,75034.10406939
2024-04-08 00:00:00.000,1221235,1201178,1702936.35428888,2564,0,1037894,1470499.93230567,4385,1969.711236928,176392,236551.122909047
2024-04-09 00:00:00.000,1226401,1208326,1827636.79549169,2806,0,1046502,1647829.61814638,4268,1454.500927063,172825,184257.686986644
2024-04-10 00:00:00.000,1207941,1189252,1239167.13934204,2747,0,1039385,1084149.96074851,4381,1109.203147343,161428,159885.213392893
2024-04-11 00:00:00.000,1213672,1195957,1514670.86257224,7047,0,1037711,1360493.42561794,4683,916.318791119,164231,158472.510168475
2024-04-12 00:00:00.000,1322052,1305754,1438836.17837199,7991,0.025,1110795,1312653.7150961,5188,2030.047740797,198078,130659.334348757
2024-04-13 00:00:00.000,1162426,1143610,1669349.94739803,2624,0,984093,1542583.01613087,4803,1310.313279653,170906,132407.697778709
2024-04-14 00:00:00.000,1133064,1116037,1265027.79721258,3209,0,963892,1114421.9541408,4484,1319.746826196,161479,153427.503622674
2024-04-15 00:00:00.000,1187906,1170726,1615827.02985143,2890,0,980434,1421129.82236362,4465,1785.316413092,200117,198616.924974934
2024-04-16 00:00:00.000,1178451,1163188,1316728.9145275,2872,0,978786,1158871.47742708,4625,1274.239410465,192168,162013.476623628
2024-04-17 00:00:00.000,1245968,1228625,1302734.80158764,2948,0,1026925,1153214.97477531,5024,1279.707490208,211071,154289.292117559
2024-04-18 00:00:00.000,1235484,1213974,1458912.47281452,2656,0,1062539,1363161.10788395,4836,1342.327473202,165453,98018.458230387
2024-04-19 00:00:00.000,1182165,1162568,1374959.41636604,2457,0,992438,1218503.87439314,5858,1709.56477255,181412,161766.513731411
2024-04-20 00:00:00.000,1152540,1137396,724392.220696793,2417,0,962206,651695.656204197,5568,935.332511584,182349,75597.050726152
2024-04-21 00:00:00.000,1133785,1116573,568082.76575892,2330,0,965190,510421.082446031,4549,1041.590673556,161716,59067.971199448
2024-04-22 00:00:00.000,1178253,1159247,1096139.89240025,2460,0,993631,993716.943243212,5110,998.308610303,177052,107398.893748926
2024-04-23 00:00:00.000,1199365,1175788,1119179.93774372,2618,0,1028828,1013782.10004047,5456,1922.048024201,162463,128142.144709793
2024-04-24 00:00:00.000,1171434,1150353,1190154.55165715,2581,0,990330,1061271.33740989,5415,1107.482177786,173108,139307.714895323
2024-04-25 00:00:00.000,1186539,1165452,1148625.47430968,3020,0,1004960,1047708.04357328,5559,776.341577681,173000,104156.773411358
2024-04-26 00:00:00.000,1177416,1161088,1031795.52510357,3114,0,983038,916234.172858822,5948,1446.116764502,185316,116890.962637661
2024-04-27 00:00:00.000,1103918,1086154,691924.033735172,2634,0,916660,630836.76623695,5440,802.432743342,179184,62026.49406946
2024-04-28 00:00:00.000,1140939,1122680,803836.777168616,2515,0,979668,724342.144913214,4753,741.79806313,154003,80896.293462596
2024-04-29 00:00:00.000,1224677,1204920,1207671.36355334,4007,0,1048276,1090550.08126273,4656,1447.167599683,167738,119800.453100882
2024-04-30 00:00:00.000,1262466,1241021,1256163.38836847,4289,0,1067974,1135651.52268796,5198,731.43542615,185005,137908.213671447
2024-05-01 00:00:00.000,1206626,1188418,1572498.41676782,3873,0,1020843,1448229.03998372,5513,1186.474277608,176397,187380.259715232
2024-05-02 00:00:00.000,1223696,1207566,1047012.19160801,4497,0,1033280,956047.7346891,5197,696.826975138,180722,94642.257883566
2024-05-03 00:00:00.000,1194608,1178620,958809.304944773,4525,0,1000508,852377.285451176,5532,1288.549307973,184043,108064.80626151
2024-05-04 00:00:00.000,1163073,1143413,523391.819734198,4227,0,955326,459927.029990701,5189,908.440035811,198331,64507.948548306
2024-05-05 00:00:00.000,1145911,1126420,549148.903325801,3947,0,982984,508880.749119142,7981,531.703815511,150999,42636.843771534
2024-05-06 00:00:00.000,1190232,1170666,980634.335635528,4530,0,986790,895957.979979997,5031,1058.351095345,193881,86686.605210048
