transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2024-01-04T00:00:00.000Z,1116573,1092508,1422847.52293149,0.002539396022,1092508,2774310468825.2,97.844745,950503,160907,25938.130174622,10.678936161,3072
2024-01-05T00:00:00.000Z,1069252,1052058,1510891.13585187,0.002269800158,1052058,2387961415129.2,98.39196,901239,163397,50035.059379713,10.16322755,3073
2024-01-06T00:00:00.000Z,994947,979375,748077.339307267,0.002130966321,979375,2087015140425.9,98.434892,833516,157157,47380.952380952,9.219764061,3074
2024-01-07T00:00:00.000Z,1049831,1034851,674603.468513805,0.003265149953,1034851,3378943693538.84,98.573104,914137,131809,45318.829338486,10.85959529,3075
2024-01-08T00:00:00.000Z,1073535,1058452,1595543.7990541,0.002733297649,1058452,2893064363098.19,98.595016,911496,158000,52754.744180845,12.881355591,3076
2024-01-09T00:00:00.000Z,1078832,1062832,1608127.84960087,0.002534176834,1062832,2693404233009.53,98.516915,904132,170737,52467.708142348,11.181808711,3077
2024-01-10T00:00:00.000Z,1247106,1228758,2276727.41228422,0.003801020548,1228758,4670534406039.82,98.528754,1055343,187813,30100.0,13.266499233,3078
2024-01-11T00:00:00.000Z,1209246,1195171,2301174.82657546,0.003167264387,1195171,3785422544379.83,98.836052,1030362,174434,50027.483299662,16.099059013,3079
2024-01-12T00:00:00.000Z,1209875,1193934,1986411.68644133,0.002512726992,1193934,3000030188624.73,98.682426,1026700,178632,42197.637524131,12.215835579,3080
2024-01-13T00:00:00.000Z,1212202,1197988,940017.408594272,0.001787068351,1197988,2140886439689.26,98.827423,1014627,193331,30235.437249284,11.306914083,3081
2024-01-14T00:00:00.000Z,1961144,1948444,790066.347218366,0.001935144833,1948444,3770521338612.98,99.352419,1759557,197857,27120.0,13.004687993,3082
2024-01-15T00:00:00.000Z,1154132,1140102,1256877.83767431,0.002410361029,1140102,2748057429952.12,98.784368,936666,213771,485529.567802159,11.456905624,3083
2024-01-16T00:00:00.000Z,1269778,1251168,1224589.24058302,0.003202408281,1251168,4006750764457.0,98.534389,974101,292016,29770.868432764,18.473407043,3084
2024-01-17T00:00:00.000Z,1181029,1159195,1212653.65889808,0.003747537546,1159195,4344126785469.38,98.151273,935753,241604,31498.299046475,25.0,3085
2024-01-18T00:00:00.000Z,1204406,1182352,1547105.17040462,0.003429753885,1182352,4055176365480.95,98.16889,1019040,181423,21814.552380952,20.079193798,3086
2024-01-19T00:00:00.000Z,1173934,1152436,1373784.59109733,0.00309475939,1152436,3566512132858.54,98.168722,996604,172647,26912.994404442,14.715134381,3087
2024-01-20T00:00:00.000Z,1062400,1046603,667418.878630135,0.001972797547,1046603,2064735830819.29,98.513084,899566,158235,163948.831417788,10.276815644,3088
2024-01-21T00:00:00.000Z,1119258,1103288,744269.472518298,0.001548622873,1103288,1708577032736.52,98.573162,891879,223600,423041.192243809,7.971272962,3089
2024-01-22T00:00:00.000Z,1076456,1059292,1700935.45156721,0.002150932885,1059292,2278465997545.09,98.405508,915434,157336,50040.848057911,7.910482099,3090
2024-01-23T00:00:00.000Z,1083406,1066607,2688014.37710258,0.001868738313,1066607,1993209365489.18,98.449427,919112,160278,31344.045708321,7.224513461,3091
2024-01-24T00:00:00.000Z,1080129,1063317,1272219.40067648,0.00154770015,1063317,1645695880353.41,98.443519,914631,161250,49457.432671525,6.302589353,3092
2024-01-25T00:00:00.000Z,1173661,1153959,3333811.59482007,0.002585465573,1153959,2983521266998.58,98.321321,1014141,155259,40177.53225,8.045819003,3093
2024-01-26T00:00:00.000Z,1172353,1156392,1611880.61509117,0.002135294162,1156392,2469237086566.0,98.63855,1007554,160136,50020.43683149,9.907781605,3094
2024-01-27T00:00:00.000Z,1147736,1132531,769932.605612157,0.001439849484,1132531,1630674175634.88,98.675218,987430,156114,47637.865362668,8.126353025,3095
2024-01-28T00:00:00.000Z,1128110,1114051,713563.329289241,0.001369108211,1114051,1525256371468.31,98.753756,970802,153396,99820.297339196,7.058120309,3096
2024-01-29T00:00:00.000Z,1115710,1100340,1458462.20613627,0.001664078632,1100340,1831052282395.22,98.622402,961041,151066,22642.646132862,6.415653503,3097
2024-01-30T00:00:00.000Z,1190513,1165545,1636080.55092904,0.00293312185,1165545,3418685506705.28,97.902753,1026882,159568,38032.51974537,9.24173553,3098
2024-01-31T00:00:00.000Z,1137621,1116164,2165779.77693571,0.002805291755,1116164,3131165666313.61,98.113871,957747,175565,59427.920872489,12.316203227,3099
2024-02-01T00:00:00.000Z,1127338,1108797,1493374.32643017,0.003054239793,1108797,3386531919544.35,98.355329,963425,159485,51909.523809523,13.221873426,3100
2024-02-02T00:00:00.000Z,1108172,1088132,1249350.96462898,0.00246624613,1088132,2683601334054.12,98.191616,944893,158532,21010.266430914,11.688300977,3101
2024-02-03T00:00:00.000Z,1054604,1035299,602130.838662883,0.002341667953,1035299,2424326489818.35,98.169455,902133,148091,30036.532906091,10.913459813,3102
2024-02-04T00:00:00.000Z,1049649,1032483,772097.536301426,0.001900069477,1032483,1961789433857.05,98.364596,900218,143472,10656.051792021,9.91844211,3103
2024-02-05T00:00:00.000Z,1120237,1105348,1702764.06684044,0.002124743876,1105348,2348581393734.46,98.670906,959097,157207,37119.234571053,9.444392595,3104
2024-02-06T00:00:00.000Z,1080846,1062180,1493499.44760686,0.003972207258,1062180,4219199105612.51,98.273019,923422,152932,17868.038505587,13.080951357,3105
2024-02-07T00:00:00.000Z,1143018,1118435,1971467.57190378,0.004218276096,1118435,4717867625771.44,97.84929,980650,155981,201061.686127427,19.917529681,3106
2024-02-08T00:00:00.000Z,1052168,1030768,1669282.53357723,0.006354226653,1030768,6549733498319.32,97.966104,885804,158949,329141.414881282,21.252294168,3107
2024-02-09T00:00:00.000Z,1075272,1057825,2053826.68301605,0.007349319018,1057825,7774293389855.73,98.377434,873980,193786,59956.004689266,34.46063929,3108
2024-02-10T00:00:00.000Z,1010940,990446,766066.419700119,0.004325458512,990446,4284133081519.78,97.972778,856700,148130,84320.0,21.137436984,3109
2024-02-11T00:00:00.000Z,1027275,1010209,627542.797622599,0.003361966503,1010209,3396288818657.26,98.338712,879122,142884,16780.458461364,15.604738852,3110
2024-02-12T00:00:00.000Z,984284,968642,1443823.60157687,0.005040584382,968642,4882521736805.42,98.410825,830511,147907,29654.910268679,15.272276831,3111
2024-02-13T00:00:00.000Z,1102512,1084608,1548287.02617278,0.003524373061,1084608,3822563216478.03,98.376072,923947,172610,28954.24504446,13.999330954,3112
2024-02-14T00:00:00.000Z,1130386,1113420,1887268.21950028,0.002889561505,1113420,3217295571154.85,98.499097,952637,172162,37713.641314007,13.216604778,3113
2024-02-15T00:00:00.000Z,1153897,1134110,1455123.05203909,0.003750082997,1134110,4253006627315.05,98.285202,982481,165811,50154.640128724,14.391500243,3114
2024-02-16T00:00:00.000Z,1179007,1159512,1290211.91277473,0.00283081913,1159512,3282368750788.26,98.34649,1001613,171257,114159.290535412,13.985743819,3115
2024-02-17T00:00:00.000Z,1078511,1061565,755395.428101293,0.002263249762,1061565,2402586733374.98,98.42876,915963,156987,77639.652562967,12.936293063,3116
2024-02-18T00:00:00.000Z,1093072,1074934,829620.971526927,0.002529188066,1074934,2718710244448.66,98.34064,944878,143055,45131.86058,11.818182718,3117
2024-02-19T00:00:00.000Z,1146697,1130309,1571817.10569903,0.003552703177,1130309,4015652375435.38,98.570852,977650,163914,39288.682238976,15.466046739,3118
2024-02-20T00:00:00.000Z,1149756,1132913,1854455.50622783,0.003918001571,1132913,4438754913828.18,98.53508,988996,156072,47651.22099061,16.751402545,3119
2024-02-21T00:00:00.000Z,1100360,1083070,1672759.9125765,0.004259094154,1083070,4612897105314.57,98.428696,944823,150595,223068.285715858,22.045750402,3120
2024-02-22T00:00:00.000Z,1082822,1062092,1528280.92778327,0.005105890895,1062092,5422925872922.09,98.085558,924229,153496,76151.027428571,24.005907782,3121
2024-02-23T00:00:00.000Z,1159988,1142464,1215859.16963507,0.004206608299,1142464,4805898544157.39,98.489295,984906,169107,44829.984572009,21.930447395,3122
2024-02-24T00:00:00.000Z,1101339,1085740,866928.235178646,0.003055777821,1085740,3317780211861.5,98.583633,936212,160024,21349.208516717,16.51422725,3123
2024-02-25T00:00:00.000Z,1102202,1087696,1117899.70425295,0.003102506075,1087696,3374583447751.4,98.683907,950710,146686,28230.984506343,18.585595528,3124
2024-02-26T00:00:00.000Z,1187460,1172134,1809424.51058137,0.003967298061,1172134,4650204945822.71,98.709346,1014348,168259,30353.900548104,19.53560557,3125
2024-02-27T00:00:00.000Z,1219667,1202273,2056988.58483846,0.004652467385,1202273,5593535920467.93,98.573873,1046640,168392,44652.125792123,29.614061532,3126
2024-02-28T00:00:00.000Z,1227000,1208178,2188743.9313977,0.005737302534,1208178,6931682700585.39,98.466015,1040728,180825,45148.880498878,26.165335172,3127
2024-02-29T00:00:00.000Z,1236458,1217114,1779491.29741947,0.006374231172,1217114,7758165998925.82,98.435531,1049859,181300,76557.308645184,38.364228223,3128
2024-03-01T00:00:00.000Z,1205380,1186711,1525739.5063812,0.005215762746,1186711,6189603024217.47,98.451194,1029864,169985,37011.60289733,32.624712167,3129
2024-03-02T00:00:00.000Z,1210225,1192752,1013299.25097243,0.004675814607,1192752,5577087224355.91,98.556219,1043030,161827,45769.0,30.676376227,3130
2024-03-03T00:00:00.000Z,1182830,1165031,969002.822649969,0.00502006897,1165031,5848535971719.37,98.495219,1003081,175127,24429.13881469,30.29544951,3131
2024-03-04T00:00:00.000Z,1267200,1246342,1679803.19534436,0.00728177804,1246342,9075585806290.21,98.354009,1072532,189520,142847.547678095,39.063834522,3132
2024-03-05T00:00:00.000Z,1303724,1283535,2504062.31022446,0.008235902841,1283535,10571069553277.5,98.451436,1104255,194264,57945.809684262,49.376031092,3133
2024-03-06T00:00:00.000Z,1218992,1197925,2361195.75167242,0.007371801075,1197925,8830864802212.23,98.271769,1037591,176420,50072.205448928,43.970234142,3134
2024-03-07T00:00:00.000Z,1228816,1207237,1787631.87688544,0.006531340284,1207237,7884875650433.88,98.243919,1048367,175251,123385.300932646,40.216283116,3135
2024-03-08T00:00:00.000Z,1212254,1192756,1879980.28203413,0.005819549503,1192756,6941302586524.25,98.391591,1030825,175769,50100.0,34.099132865,3136
2024-03-09T00:00:00.000Z,1160185,1142216,1022905.63816911,0.005488072932,1142216,6268564711653.58,98.451195,986558,168705,166592.658788106,33.817778428,3137
2024-03-10T00:00:00.000Z,1157440,1135841,1095532.72395964,0.005919911528,1135841,6724078229486.23,98.133899,996755,156210,415125.546942857,37.079101767,3138
2024-03-11T00:00:00.000Z,1245874,1224634,2226584.49185009,0.006240048252,1224634,7641775250537.26,98.295173,1041510,199891,24466.458151046,30.197658897,3139
2024-03-12T00:00:00.000Z,1232719,1215219,2019912.13080891,0.005682910818,1215219,6905981200987.21,98.580374,1037581,190937,100000.0,35.96363844,3140
2024-03-13T00:00:00.000Z,1277221,1257191,2042591.23640322,0.005341184107,1257191,6714888589025.25,98.431751,1095571,175698,24145.509886629,32.271844043,3141
2024-03-14T00:00:00.000Z,1300877,1280341,1859121.17562781,0.004710678769,1280341,6031275165673.25,98.421373,1102822,185268,51795.337110714,35.422344409,3142
2024-03-15T00:00:00.000Z,1312102,1294165,2021857.34456925,0.003844623451,1294165,4975577108285.77,98.632957,1092665,210072,50066.571481966,21.927224438,3143
2024-03-16T00:00:00.000Z,1275332,1257394,1171222.48754338,0.003198759411,1257394,4022100890926.92,98.593464,1082749,184481,100000.0,22.531367844,3144
2024-03-17T00:00:00.000Z,1204019,1185720,1215075.78897912,0.002913282376,1185720,3454337178599.51,98.480173,1033195,163330,33713.748696926,18.288563298,3145
2024-03-18T00:00:00.000Z,1281387,1262748,1880068.81779677,0.003317472595,1262748,4189131884122.65,98.545404,1095312,179352,47641.024744898,16.462077077,3146
2024-03-19T00:00:00.000Z,1377677,1357176,2218013.12220312,0.003488909407,1357176,4735064113304.09,98.511915,1161002,209675,53359.999999999,16.979090295,3147
2024-03-20T00:00:00.000Z,1370939,1354582,2477226.73897481,0.003149423055,1354582,4266151780599.78,98.806876,1135673,228243,19201.003942611,22.730401525,3148
2024-03-21T00:00:00.000Z,1331198,1313688,1689604.54391377,0.00276397251,1313688,3630997518302.31,98.684643,1109860,214207,67095.074157251,18.510321671,3149
2024-03-22T00:00:00.000Z,1323924,1306449,1519901.93321906,0.002324148229,1306449,3036381129090.3,98.68006,1104868,211825,41143.35804453,15.39463619,3150
2024-03-23T00:00:00.000Z,1297609,1281440,881193.817232244,0.001792383993,1281440,2296832544369.64,98.753939,1092609,198622,38793.495335833,13.125970936,3151
2024-03-24T00:00:00.000Z,1230758,1215076,777597.100812699,0.001863993068,1215076,2264893241544.74,98.725826,1043130,181558,20542.618060748,11.229689242,3152
2024-03-25T00:00:00.000Z,1279190,1262350,1676364.68425242,0.002485083926,1262350,3137045693559.84,98.683542,1072085,171934,52817.729366166,11.280101059,3153
2024-03-26T00:00:00.000Z,1315082,1298084,1994635.76103192,0.002839593101,1298084,3686030370639.41,98.707457,1116744,191456,102484.892417938,12.786036142,3154
2024-03-27T00:00:00.000Z,1272273,1252792,1967886.9511731,0.003238108523,1252792,4056676452915.23,98.468803,1087020,172543,40000.92715194,15.954334001,3155
2024-03-28T00:00:00.000Z,1287078,1263287,1446433.17156727,0.003141323055,1263287,3968392578366.65,98.151549,1089653,178556,92902.810365086,16.541084875,3156
2024-03-29T00:00:00.000Z,1304561,1286510,1229958.31632666,0.002445785198,1286510,3146527115311.15,98.616316,1087360,197335,36587.788809607,15.469847505,3157
2024-03-30T00:00:00.000Z,1239605,1222545,888911.585294537,0.002179544342,1222545,2664591038009.6,98.623755,1063661,156576,79414.938,14.108079048,3158
2024-03-31T00:00:00.000Z,1245309,1228169,883079.452402751,0.002071029883,1228169,2543574699998.75,98.623635,1038577,187408,17559.004871581,14.163666514,3159
2024-04-01T00:00:00.000Z,1245715,1225430,1447601.70746215,0.002470841872,1225430,3027843755459.54,98.371618,1051233,174646,480527.101182636,12.811300564,3160
2024-04-02T00:00:00.000Z,1239577,1216282,1897257.05661177,0.00360712764,1216282,4387284420084.5,98.12073,1058646,161528,705652.304490027,14.527211008,3161
2024-04-03T00:00:00.000Z,1211600,1188898,1518582.99651621,0.003198080877,1188898,3802191958907.07,98.126279,1039140,152896,70934.784214614,14.917005061,3162
2024-04-04T00:00:00.000Z,1234719,1209012,1571436.89539316,0.002776827983,1209012,3357218353501.12,97.917988,1061224,158712,22231.205168137,11.435575102,3163
2024-04-05T00:00:00.000Z,1242174,1221170,1222021.1273773,0.002069648508,1221170,2527392668503.96,98.309094,1055351,175048,23363.675105423,8.645250671,3164
2024-04-06T00:00:00.000Z,1201522,1182799,709076.786148673,0.001442338016,1182799,1705995963257.01,98.441726,1012381,180486,16645.4838,8.230963731,3165
2024-04-07T00:00:00.000Z,1177838,1157346,842032.86135084,0.001677412984,1157346,1941347207588.99,98.260202,995433,175025,25362.89772602,7.315229586,3166
2024-04-08T00:00:00.000Z,1221235,1201178,1702936.35428888,0.002392361524,1201178,2873652031002.03,98.357646,1037894,176392,24334.519175467,7.221509369,3167
2024-04-09T00:00:00.000Z,1226401,1208326,1827636.79549169,0.002593906427,1208326,3134284576761.38,98.526175,1046502,172825,50027.576813077,14.650445193,3168
2024-04-10T00:00:00.000Z,1207941,1189252,1239167.13934204,0.001993913513,1189252,2371265632910.65,98.452822,1039385,161428,93193.333333333,10.195683709,3169
2024-04-11T00:00:00.000Z,1213672,1195957,1514670.86257224,0.002058836079,1195957,2462279420506.88,98.54038,1037711,164231,77138.363179263,9.020831091,3170
2024-04-12T00:00:00.000Z,1322052,1305754,1438836.17837199,0.002652606395,1305754,3463651410959.5,98.767219,1110795,198078,26402.894188843,8.776996492,3171
2024-04-13T00:00:00.000Z,1162426,1143610,1669349.94739803,0.004407121134,1143610,5040027799509.19,98.381316,984093,170906,244907.5679,8.554478606,3172
2024-04-14T00:00:00.000Z,1133064,1116037,1265027.79721258,0.001466321711,1116037,1636469283000.43,98.497261,963892,161479,30215.5623,7.145707473,3173
2024-04-15T00:00:00.000Z,1187906,1170726,1615827.02985143,0.001742779116,1170726,2040316823059.86,98.553758,980434,200117,32193.465484844,6.270901147,3174
2024-04-16T00:00:00.000Z,1178451,1163188,1316728.9145275,0.001304956946,1163188,1517910259954.75,98.704825,978786,192168,11048.243007356,5.558300676,3175
2024-04-17T00:00:00.000Z,1245968,1228625,1302734.80158764,0.001958354545,1228625,2406083352624.48,98.60807,1026925,211071,58146.606280019,5.34073783,3176
2024-04-18T00:00:00.000Z,1235484,1213974,1458912.47281452,0.001326875889,1213974,1610792830284.07,98.258982,1062539,165453,50015.354633408,5.973363753,3177
2024-04-19T00:00:00.000Z,1182165,1162568,1374959.41636604,0.001326072562,1162568,1541649526196.65,98.342279,992438,181412,179942.502870686,5.709251012,3178
2024-04-20T00:00:00.000Z,1152540,1137396,724392.220696793,0.0008911489702,1137396,1013589274064.4,98.686033,962206,182349,13514.285714286,4.656926021,3179
2024-04-21T00:00:00.000Z,1133785,1116573,568082.76575892,0.0009399022802,1116573,1049469508725.75,98.481899,965190,161716,120921.748328571,4.250240108,3180
2024-04-22T00:00:00.000Z,1178253,1159247,1096139.89240025,0.001269414025,1159247,1471564400670.99,98.386934,993631,177052,43037.05198175,4.276068982,3181
2024-04-23T00:00:00.000Z,1199365,1175788,1119179.93774372,0.001399280144,1175788,1645256802095.85,98.03421,1028828,162463,138190.307785817,4.535844072,3182
2024-04-24T00:00:00.000Z,1171434,1150353,1190154.55165715,0.001969998066,1150353,2266193185598.36,98.200411,990330,173108,236440.0,5.866251466,3183
2024-04-25T00:00:00.000Z,1186539,1165452,1148625.47430968,0.001390394589,1165452,1620438154769.26,98.222814,1004960,173000,16699.726126631,4.586505127,3184
2024-04-26T00:00:00.000Z,1177416,1161088,1031795.52510357,0.0008965257135,1161088,1040945247604.01,98.613234,983038,185316,820800.454593707,3.95295386,3185
2024-04-27T00:00:00.000Z,1103918,1086154,691924.033735172,0.0007865966921,1086154,854365143552.408,98.390823,916660,179184,14962.42888877,3.497075361,3186
2024-04-28T00:00:00.000Z,1140939,1122680,803836.777168615,0.0008935203559,1122680,1003137433125.13,98.399652,979668,154003,50005.128741032,3.442202138,3187
2024-04-29T00:00:00.000Z,1224677,1204920,1207671.36355334,0.001000023858,1204920,1204948747368.1,98.386758,1048276,167738,23995.407450413,3.63704866,3188
2024-04-30T00:00:00.000Z,1262466,1241021,1256163.38836847,0.001462711107,1241021,1815255200652.1,98.30134,1067974,185005,63094.463142857,4.383438161,3189
2024-05-01T00:00:00.000Z,1206626,1188418,1572498.41676782,0.001096021374,1188418,1302531529618.15,98.490999,1020843,176397,89285.714285714,3.537133936,3190
2024-05-02T00:00:00.000Z,1223696,1207566,1047012.19160801,0.0009231125695,1207566,1114719353109.33,98.681862,1033280,180722,20005.765143541,3.45800553,3191
2024-05-03T00:00:00.000Z,1194608,1178620,958809.304944773,0.0008900155358,1178620,1048990110825.37,98.661653,1000508,184043,360014.2252,3.546990019,3192
2024-05-04T00:00:00.000Z,1163073,1143413,523391.819734198,0.0007319510508,1143413,836922346887.187,98.30965,955326,198331,92000.0,3.318897093,3193
2024-05-05T00:00:00.000Z,1145911,1126420,549148.903325801,0.0007426982678,1126420,836590182774.445,98.299083,982984,150999,20681.598,3.255795033,3194
2024-05-06T00:00:00.000Z,1190232,1170666,980634.335635528,0.0007682045664,1170666,899310966902.433,98.356119,986790,193881,13400.886503253,3.149985612,3195
2024-05-07T00:00:00.000Z,1231931,1211483,1145321.95463061,0.0007493609368,1211483,907838035769.233,98.340167,1009500,212174,64916.068446407,2.917932629,3196
2024-05-08T00:00:00.000Z,1159221,1139960,993195.14803734,0.0006795629528,1139960,774674583715.938,98.338453,956907,192994,100004.507649769,3.056523092,3197
2024-05-09T00:00:00.000Z,1126649,1109930,964220.424143877,0.0006570697473,1109930,729301424580.818,98.516042,935619,179855,9098.002349991,2.757081975,3198
2024-05-10T00:00:00.000Z,1154535,1139268,991246.782572086,0.0007905994961,1139268,900704706706.709,98.677649,961234,182977,12720.192205135,2.559179081,3199
2024-05-11T00:00:00.000Z,1113685,1095801,420400.209051538,0.0006217317654,1095801,681294290277.199,98.39416,941541,163291,175943.110606591,2.271678669,3200
2024-05-12T00:00:00.000Z,1055429,1038860,458862.102118839,0.0005831347706,1038860,605795387787.541,98.430117,875929,170581,19412.819013108,2.45152978,3201
2024-05-13T00:00:00.000Z,1163122,1143183,1382468.96998912,0.001069562212,1143183,1222705337944.95,98.285734,977361,176508,20007.755825328,2.59311841,3202
2024-05-14T00:00:00.000Z,1182521,1164156,815326.898296526,0.0009096454892,1164156,1058969254161.49,98.446962,988171,184625,19369.069122702,2.878770276,3203
2024-05-15T00:00:00.000Z,1197067,1178604,1061016.30002416,0.0009683910847,1178604,1141349606019.19,98.457647,1019960,167131,56657.201823439,2.715927542,3204
2024-05-16T00:00:00.000Z,1218766,1202792,1248915.38118783,0.000689452072,1202792,829267436562.797,98.68933,1039645,169094,45942.31258793,2.554546014,3205
2024-05-17T00:00:00.000Z,1112590,1093365,902845.288493757,0.0008143258584,1093365,890355392168.925,98.27205,929763,171286,366182.63730762,2.262025758,3206
2024-05-18T00:00:00.000Z,1082308,1062917,495720.196681,0.0005435333362,1062917,577730823163.276,98.208366,864945,204423,25094.487008648,2.245633327,3207
2024-05-19T00:00:00.000Z,1022057,999638,464494.432931299,0.000588090821,999638,587877932095.364,97.806482,829617,183209,20004.179459634,1.886865902,3208
2024-05-20T00:00:00.000Z,1124081,1098668,1588908.5513401,0.001812319246,1098668,1991137161670.56,97.73922,936584,177125,40089.128918132,2.138469847,3209
2024-05-21T00:00:00.000Z,1198696,1172644,2558918.76760059,0.001619057466,1172644,1898578023284.65,97.826638,1014237,173853,15314.705917695,5.262826676,3210
2024-05-22T00:00:00.000Z,1188672,1164344,1784312.07409327,0.00139320779,1164344,1622173131190.23,97.953346,1005467,172299,481518.36065713,4.660488235,3211
2024-05-23T00:00:00.000Z,1156304,1132263,2336933.87616667,0.00154692421,1132263,1751525046223.83,97.920875,963331,181784,46640.66786409,3.325623915,3212
2024-05-24T00:00:00.000Z,1164101,1143810,1812134.16719286,0.00111455034,1143810,1274833824021.43,98.256938,965623,187557,52038.29047619,3.757437235,3213
2024-05-25T00:00:00.000Z,1157033,1140084,869164.451696721,0.000708845722,1140084,808143666083.591,98.535133,969828,175109,842706.536384633,2.616099147,3214
2024-05-26T00:00:00.000Z,1139013,1115067,752191.707242937,0.0008254852303,1115067,920471339345.436,97.897653,956044,172594,36602.567136069,2.145526333,3215
2024-05-27T00:00:00.000Z,1159616,1132239,1192829.3975294,0.001816478363,1132239,2056687645791.16,97.639132,966022,181897,19623.58412125,2.953254604,3216
2024-05-28T00:00:00.000Z,1105315,1081583,1489030.4748253,0.002020703158,1081583,2185558183807.74,97.85292,931823,159497,25018.919668444,5.736786132,3217
2024-05-29T00:00:00.000Z,1172771,1149565,1276748.99182295,0.001500214513,1149565,1724594096449.73,98.021268,990313,166722,181500.0,5.674625413,3218
2024-05-30T00:00:00.000Z,1149944,1118803,2020525.92229049,0.001639375715,1118803,1834138468500.33,97.291955,956890,177088,29539.083785425,5.047105147,3219
2024-05-31T00:00:00.000Z,1175396,1154112,1164759.77181419,0.001486646314,1154112,1715756350258.52,98.189206,988988,169601,106452.038095259,4.276361496,3220
2024-06-01T00:00:00.000Z,1119675,1096418,541454.494837217,0.001053961454,1096418,1155582309790.68,97.922879,943147,160842,10333.532876966,3.714857049,3221
2024-06-02T00:00:00.000Z,1076974,1047595,510196.901818339,0.001324846615,1047595,1387902689724.08,97.272079,914223,147892,17163.220579005,3.189236513,3222
2024-06-03T00:00:00.000Z,1152786,1125706,1101219.41325883,0.001581764883,1125706,1780602219456.09,97.650908,973575,163718,96881.582305773,4.53809914,3223
2024-06-04T00:00:00.000Z,1164380,1140644,964560.440144506,0.00127089162,1140644,1449634901455.8,97.96149,985570,163845,286665.6,4.379570762,3224
2024-06-05T00:00:00.000Z,1178477,1147815,947419.767367003,0.002106012026,1147815,2417312193595.0,97.398167,1007011,156431,226189.767100811,4.168744258,3225
2024-06-06T00:00:00.000Z,1154720,1120432,1104872.20612932,0.002297064588,1120432,2573704670534.0,97.030622,977749,161146,30022.24560614,6.413452874,3226
2024-06-07T00:00:00.000Z,1184232,1150574,1010251.61799804,0.001852775419,1150574,2131755225242.08,97.15782,999065,170394,476190.476190477,5.901541413,3227
2024-06-08T00:00:00.000Z,1156305,1135342,651942.360129008,0.001032815211,1135342,1172598487797.33,98.18707,970817,172130,36012.70303969,3.663865677,3228
2024-06-09T00:00:00.000Z,1142399,1113410,412281.824083195,0.0009851064936,1113410,1096827421054.6,97.462445,940655,188130,10514.285714285,2.717836443,3229
2024-06-10T00:00:00.000Z,1180168,1126944,874314.727178607,0.001324378118,1126944,1492499973879.31,95.490134,998576,167647,45485.542716211,2.362317181,3230
2024-06-11T00:00:00.000Z,1177067,1141522,1772837.08405101,0.001659396192,1141522,1894237260061.28,96.980206,1006389,156112,121469.55663712,3.628875228,3231
2024-06-12T00:00:00.000Z,1224208,1197645,1142108.63456795,0.001787075465,1197645,2140281994704.56,97.830189,1046226,163627,20583.968188459,4.503817642,3232
2024-06-13T00:00:00.000Z,1230853,1194076,1066873.46931952,0.001595646694,1194076,1905323422349.77,97.012072,1054622,161698,20581.779102256,6.132948226,3233
2024-06-14T00:00:00.000Z,1184071,1159875,1083292.39137317,0.001220025952,1159875,1415077601374.79,97.956541,1009796,159220,58901.869143151,3.737136749,3234
2024-06-15T00:00:00.000Z,1137118,1104887,514819.971796813,0.0006763579539,1104887,747299110580.527,97.165554,954094,168288,43773.675423506,2.159306011,3235
2024-06-16T00:00:00.000Z,1123092,1095750,451583.190441103,0.0006344969234,1095750,695250003842.807,97.565471,937092,171844,21493.68528981,1.942705109,3236
2024-06-17T00:00:00.000Z,1143178,1112783,1207548.86364571,0.0009897039361,1112783,1101325715073.52,97.341184,960072,168139,22354.813290889,1.971936661,3237
2024-06-18T00:00:00.000Z,1147395,1124066,1272764.35330448,0.001228771787,1124066,1381220587781.9,97.966786,966464,165912,162674.934313798,3.024210597,3238
2024-06-19T00:00:00.000Z,1127592,1098263,1045348.57378173,0.001040812622,1098263,1143085992356.41,97.398971,950656,161976,9891.153846603,2.358691662,3239
2024-06-20T00:00:00.000Z,1150083,1126151,1010142.22950246,0.001262275995,1126151,1421513373576.9,97.919107,958448,176515,74770.855513412,2.494183977,3240
2024-06-21T00:00:00.000Z,1263722,1241747,940604.766980109,0.0006719933407,1241747,834445714791.022,98.261089,961717,285460,35000.0,1.991951182,3241
2024-06-22T00:00:00.000Z,1316624,1293513,451163.148077079,0.0003803749104,1293513,492019891464.046,98.244677,937056,363447,30684.54438265,1.186312493,3242
2024-06-23T00:00:00.000Z,1095704,1073579,592600.726114406,0.0005045382757,1073579,541661697489.035,97.98075,899590,180382,8882.049663087,1.378728203,3243
2024-06-24T00:00:00.000Z,1158931,1139373,1352750.02094076,0.0008392103659,1139373,956173632179.5,98.31241,972121,171447,39116.863506852,1.31367898,3244
2024-06-25T00:00:00.000Z,1193832,1171361,1150075.4161664,0.0007813040658,1171361,915189111805.643,98.117742,1010663,167515,33312.620698499,1.94362058,3245
2024-06-26T00:00:00.000Z,1248199,1226881,1076629.30673809,0.0007404424728,1226881,908434801426.805,98.292099,1049322,183313,1092193.00748484,1.428571428,3246
2024-06-27T00:00:00.000Z,1173697,1151315,1281467.94081085,0.0009914820407,1151315,1141508145711.23,98.093034,1003153,155337,82217.142857142,2.014815953,3247
